"location","recording_date_time","species_code","species_common_name","species_scientific_name","species_class","tag_rating","LanduseType","Date"
"LOYC","2025-04-15 7:39","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-15
"LOYC","2025-04-15 8:39","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-15
"LOYC","2025-04-15 9:39","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2025-04-15
"LOYC","2025-04-16 5:37","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","public",2025-04-16
"LOYC","2025-04-16 6:37","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-16
"LOYC","2025-04-18 5:34","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-18
"LOYC","2025-04-18 6:34","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-04-18
"LOYC","2025-04-18 8:34","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-04-18
"LOYC","2025-04-18 9:34","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-04-18
"LOYC","2025-04-19 9:32","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-04-19
"LOYC","2025-04-20 7:30","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-20
"LOYC","2025-04-20 9:30","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2025-04-20
"LOYC","2025-04-21 5:29","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","public",2025-04-21
"LOYC","2025-04-22 6:27","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-04-22
"LOYC","2025-04-22 7:27","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-04-22
"LOYC","2025-04-23 6:25","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-04-23
"LOYC","2025-04-23 7:25","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-23
"LOYC","2025-04-23 7:25","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-23
"LOYC","2025-04-23 8:25","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-23
"LOYC","2025-04-23 9:25","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","public",2025-04-23
"LOYC","2025-04-24 6:24","BOWA","Bohemian Waxwing","BOMBYCILLA GARRULUS","Aves","5","public",2025-04-24
"LOYC","2025-04-24 6:24","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","public",2025-04-24
"LOYC","2025-04-25 7:22","EAPH","Eastern Phoebe","SAYORNIS PHOEBE","Aves","5","public",2025-04-25
"LOYC","2025-04-25 9:22","EAPH","Eastern Phoebe","SAYORNIS PHOEBE","Aves","5","public",2025-04-25
"LOYC","2025-04-25 9:22","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-25
"LOYC","2025-04-26 5:20","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-04-26
"LOYC","2025-04-26 6:20","PIGR","Pine Grosbeak","PINICOLA ENUCLEATOR","Aves","5","public",2025-04-26
"LOYC","2025-04-26 7:20","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","public",2025-04-26
"LOYC","2025-04-27 5:19","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-04-27
"LOYC","2025-04-27 9:19","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-27
"LOYC","2025-04-28 5:17","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-04-28
"LOYC","2025-04-28 7:17","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2025-04-28
"LOYC","2025-04-29 7:16","MALL","Mallard","ANAS PLATYRHYNCHOS","Aves","5","public",2025-04-29
"LOYC","2025-04-30 5:14","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-04-30
"LOYC","2025-04-30 6:14","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","public",2025-04-30
"LOYC","2025-04-30 7:14","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","public",2025-04-30
"LOYC","2025-04-30 8:14","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","public",2025-04-30
"LOYC","2025-05-02 8:11","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-02
"LOYC","2025-05-03 5:10","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-05-03
"LOYC","2025-05-03 7:10","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-05-03
"LOYC","2025-05-03 7:10","CORA","Common Raven","CORVUS CORAX","Aves","5","public",2025-05-03
"LOYC","2025-05-03 9:10","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-05-03
"LOYC","2025-05-04 7:08","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-04
"LOYC","2025-05-04 8:08","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-05-04
"LOYC","2025-05-04 8:08","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-04
"LOYC","2025-05-07 6:04","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","public",2025-05-07
"LOYC","2025-05-07 7:04","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","public",2025-05-07
"LOYC","2025-05-07 8:04","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-05-07
"LOYC","2025-05-07 8:04","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-07
"LOYC","2025-05-08 9:03","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-05-08
"LOYC","2025-05-10 8:00","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","public",2025-05-10
"LOYC","2025-05-11 5:59","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-05-11
"LOYC","2025-05-11 5:59","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-11
"LOYC","2025-05-11 6:59","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-05-11
"LOYC","2025-05-11 6:59","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","public",2025-05-11
"LOYC","2025-05-12 5:57","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-05-12
"LOYC","2025-05-12 6:57","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-12
"LOYC","2025-05-12 7:57","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","public",2025-05-12
"LOYC","2025-05-12 7:57","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","public",2025-05-12
"LOYC","2025-05-12 7:57","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-12
"LOYC","2025-05-12 8:57","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2025-05-12
"LOYC","2025-05-12 8:57","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2025-05-12
"LOYC","2025-05-13 4:56","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","public",2025-05-13
"LOYC","2025-05-13 5:56","PUFI","Purple Finch","HAEMORHOUS PURPUREUS","Aves","5","public",2025-05-13
"LOYC","2025-05-13 6:56","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","public",2025-05-13
"LOYC","2025-05-13 6:56","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","public",2025-05-13
"LOYC","2025-05-13 7:56","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-13
"LOYC","2025-05-13 8:56","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-05-13
"LOYC","2025-05-14 6:55","CMWA","Cape May Warbler","SETOPHAGA TIGRINA","Aves","5","public",2025-05-14
"LOYC","2025-05-14 6:55","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2025-05-14
"LOYC","2025-05-14 6:55","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-14
"LOYC","2025-05-14 7:55","CMWA","Cape May Warbler","SETOPHAGA TIGRINA","Aves","5","public",2025-05-14
"LOYC","2025-05-14 8:55","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-14
"LOYC","2025-05-15 5:54","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","public",2025-05-15
"LOYC","2025-05-15 7:54","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","public",2025-05-15
"LOYC","2025-05-15 7:54","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2025-05-15
"LOYC","2025-05-16 6:53","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-16
"LOYC","2025-05-16 8:53","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-16
"LOYC","2025-05-16 8:53","COYE","Common Yellowthroat","GEOTHLYPIS TRICHAS","Aves","5","public",2025-05-16
"LOYC","2025-05-17 6:52","PISI","Pine Siskin","SPINUS PINUS","Aves","5","public",2025-05-17
"LOYC","2025-05-17 7:52","YBFL","Yellow-bellied Flycatcher","EMPIDONAX FLAVIVENTRIS","Aves","5","public",2025-05-17
"LOYC","2025-05-17 7:52","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-17
"LOYC","2025-05-18 7:51","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","public",2025-05-18
"LOYC","2025-05-18 7:51","AMRE","American Redstart","SETOPHAGA RUTICILLA","Aves","5","public",2025-05-18
"LOYC","2025-05-19 5:50","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-05-19
"LOYC","2025-05-21 4:48","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","public",2025-05-21
"LOYC","2025-05-21 8:48","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","public",2025-05-21
"LOYC","2025-05-22 4:47","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","public",2025-05-22
"LOYC","2025-05-24 4:45","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","public",2025-05-24
"LOYC","2025-05-24 7:45","COYE","Common Yellowthroat","GEOTHLYPIS TRICHAS","Aves","5","public",2025-05-24
"LOYC","2025-05-24 7:45","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-05-24
"LOYC","2025-05-24 8:45","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2025-05-24
"LOYC","2025-05-25 5:44","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-05-25
"LOYC","2025-05-25 6:44","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","public",2025-05-25
"LOYC","2025-05-25 7:44","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","public",2025-05-25
"LOYC","2025-05-26 5:43","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","public",2025-05-26
"LOYC","2025-05-27 4:43","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-05-27
"LOYC","2025-05-27 8:43","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-05-27
"LOYC","2025-05-28 6:42","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2025-05-28
"LOYC","2025-05-29 4:41","COYE","Common Yellowthroat","GEOTHLYPIS TRICHAS","Aves","5","public",2025-05-29
"LOYC","2025-05-29 5:41","EAWP","Eastern Wood-Pewee","CONTOPUS VIRENS","Aves","5","public",2025-05-29
"LOYC","2025-05-29 5:41","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","public",2025-05-29
"LOYC","2025-05-29 6:41","EAWP","Eastern Wood-Pewee","CONTOPUS VIRENS","Aves","5","public",2025-05-29
"LOYC","2025-05-29 7:41","EAWP","Eastern Wood-Pewee","CONTOPUS VIRENS","Aves","5","public",2025-05-29
"LOYP","2025-04-10 6:48","GRCA","Gray Catbird","DUMETELLA CAROLINENSIS","Aves","5","public",2025-04-10
"LOYP","2025-04-10 7:48","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-04-10
"LOYP","2025-04-10 7:48","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-04-10
"LOYP","2025-04-10 7:48","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-04-10
"LOYP","2025-04-11 5:46","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-11
"LOYP","2025-04-11 6:46","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-04-11
"LOYP","2025-04-11 7:46","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-04-11
"LOYP","2025-04-11 8:46","RBGU","Ring-billed Gull","LARUS DELAWARENSIS","Aves","5","public",2025-04-11
"LOYP","2025-04-12 6:44","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-04-12
"LOYP","2025-04-12 6:44","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-04-12
"LOYP","2025-04-12 7:44","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2025-04-12
"LOYP","2025-04-13 6:42","HOFI","House Finch","HAEMORHOUS MEXICANUS","Aves","5","public",2025-04-13
"LOYP","2025-04-13 7:42","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","public",2025-04-13
"LOYP","2025-04-13 8:42","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-04-13
"LOYP","2025-04-13 9:42","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-13
"LOYP","2025-04-13 9:42","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-04-13
"LOYP","2025-04-14 6:41","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-14
"LOYP","2025-04-14 7:41","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-04-14
"LOYP","2025-04-14 7:41","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-04-14
"LOYP","2025-04-14 8:41","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","public",2025-04-14
"LOYP","2025-04-14 9:41","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2025-04-14
"LOYP","2025-04-14 9:41","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","public",2025-04-14
"LOYP","2025-04-15 9:39","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2025-04-15
"LOYP","2025-04-16 6:37","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-16
"LOYP","2025-04-17 9:35","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-17
"LOYP","2025-04-17 9:35","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2025-04-17
"LOYP","2025-04-18 7:34","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-18
"LOYP","2025-04-18 7:34","EUST","European Starling","STURNUS VULGARIS","Aves","5","public",2025-04-18
"LOYP","2025-04-18 8:34","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-18
"LOYP","2025-04-19 7:32","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","public",2025-04-19
"LOYP","2025-04-19 8:32","EAPH","Eastern Phoebe","SAYORNIS PHOEBE","Aves","5","public",2025-04-19
"LOYP","2025-04-19 9:32","BLJA","Blue Jay","CYANOCITTA CRISTATA","Aves","5","public",2025-04-19
"LOYP","2025-04-20 6:30","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-04-20
"LOYP","2025-04-20 6:30","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-04-20
"LOYP","2025-04-20 6:30","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-20
"LOYP","2025-04-20 7:30","BOWA","Bohemian Waxwing","BOMBYCILLA GARRULUS","Aves","5","public",2025-04-20
"LOYP","2025-04-21 8:29","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-21
"LOYP","2025-04-21 8:29","GCKI","Golden-crowned Kinglet","REGULUS SATRAPA","Aves","5","public",2025-04-21
"LOYP","2025-04-21 9:29","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-04-21
"LOYP","2025-04-22 6:27","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-04-22
"LOYP","2025-04-22 7:27","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-22
"LOYP","2025-04-22 9:27","RCKI","Ruby-crowned Kinglet","CORTHYLIO CALENDULA","Aves","5","public",2025-04-22
"LOYP","2025-04-23 6:25","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-23
"LOYP","2025-04-23 8:25","SWTH","Swainson's Thrush","CATHARUS USTULATUS","Aves","5","public",2025-04-23
"LOYP","2025-04-24 6:24","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","public",2025-04-24
"LOYP","2025-04-24 6:24","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-04-24
"LOYP","2025-04-24 8:24","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-04-24
"LOYP","2025-04-24 8:24","BRCR","Brown Creeper","CERTHIA AMERICANA","Aves","5","public",2025-04-24
"LOYP","2025-04-25 9:22","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","public",2025-04-25
"LOYP","2025-04-26 7:20","HETH","Hermit Thrush","CATHARUS GUTTATUS","Aves","5","public",2025-04-26
"LOYP","2025-04-28 5:17","WIWR","Winter Wren","TROGLODYTES HIEMALIS","Aves","5","public",2025-04-28
"LOYP","2025-04-28 9:17","FOSP","Fox Sparrow","PASSERELLA ILIACA","Aves","5","public",2025-04-28
"LOYP","2025-04-29 7:16","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-04-29
"LOYP","2025-04-29 7:16","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-04-29
"LOYP","2025-04-29 9:16","WBNU","White-breasted Nuthatch","SITTA CAROLINENSIS","Aves","5","public",2025-04-29
"LOYP","2025-04-30 7:14","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-04-30
"LOYP","2025-04-30 8:14","MERL","Merlin","FALCO COLUMBARIUS","Aves","5","public",2025-04-30
"LOYP","2025-05-02 7:11","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","public",2025-05-02
"LOYP","2025-05-02 9:11","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-02
"LOYP","2025-05-02 9:11","PAWA","Palm Warbler","SETOPHAGA PALMARUM","Aves","5","public",2025-05-02
"LOYP","2025-05-03 5:10","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-05-03
"LOYP","2025-05-03 6:10","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-05-03
"LOYP","2025-05-03 7:10","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-03
"LOYP","2025-05-03 9:10","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","public",2025-05-03
"LOYP","2025-05-04 6:08","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","public",2025-05-04
"LOYP","2025-05-04 8:08","WCSP","White-crowned Sparrow","ZONOTRICHIA LEUCOPHRYS","Aves","5","public",2025-05-04
"LOYP","2025-05-04 9:08","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","public",2025-05-04
"LOYP","2025-05-04 9:08","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-05-04
"LOYP","2025-05-07 6:04","RBGR","Rose-breasted Grosbeak","PHEUCTICUS LUDOVICIANUS","Aves","5","public",2025-05-07
"LOYP","2025-05-10 5:00","AMRO","American Robin","TURDUS MIGRATORIUS","Aves","5","public",2025-05-10
"LOYP","2025-05-11 5:59","BTNW","Black-throated Green Warbler","SETOPHAGA VIRENS","Aves","5","public",2025-05-11
"LOYP","2025-05-11 6:59","NOFL","Northern Flicker","COLAPTES AURATUS","Aves","5","public",2025-05-11
"LOYP","2025-05-11 6:59","SWSP","Swamp Sparrow","MELOSPIZA GEORGIANA","Aves","5","public",2025-05-11
"LOYP","2025-05-11 7:59","NOPA","Northern Parula","SETOPHAGA AMERICANA","Aves","5","public",2025-05-11
"LOYP","2025-05-11 7:59","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-05-11
"LOYP","2025-05-12 5:57","YRWA","Yellow-rumped Warbler","SETOPHAGA CORONATA","Aves","5","public",2025-05-12
"LOYP","2025-05-12 8:57","WTSP","White-throated Sparrow","ZONOTRICHIA ALBICOLLIS","Aves","5","public",2025-05-12
"LOYP","2025-05-12 8:57","HAWO","Hairy Woodpecker","DRYOBATES VILLOSUS","Aves","5","public",2025-05-12
"LOYP","2025-05-14 5:55","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-05-14
"LOYP","2025-05-14 5:55","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","public",2025-05-14
"LOYP","2025-05-14 6:55","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2025-05-14
"LOYP","2025-05-14 6:55","PHVI","Philadelphia Vireo","VIREO PHILADELPHICUS","Aves","5","public",2025-05-14
"LOYP","2025-05-16 5:53","YEWA","Yellow Warbler","SETOPHAGA PETECHIA","Aves","5","public",2025-05-16
"LOYP","2025-05-16 6:53","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2025-05-16
"LOYP","2025-05-16 8:53","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-16
"LOYP","2025-05-16 8:53","COYE","Common Yellowthroat","GEOTHLYPIS TRICHAS","Aves","5","public",2025-05-16
"LOYP","2025-05-17 7:52","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","public",2025-05-17
"LOYP","2025-05-18 8:51","COGR","Common Grackle","QUISCALUS QUISCULA","Aves","5","public",2025-05-18
"LOYP","2025-05-19 5:50","LEFL","Least Flycatcher","EMPIDONAX MINIMUS","Aves","5","public",2025-05-19
"LOYP","2025-05-19 7:50","LISP","Lincoln's Sparrow","MELOSPIZA LINCOLNII","Aves","5","public",2025-05-19
"LOYP","2025-05-20 7:49","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-20
"LOYP","2025-05-20 7:49","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-20
"LOYP","2025-05-21 4:48","CHSP","Chipping Sparrow","SPIZELLA PASSERINA","Aves","5","public",2025-05-21
"LOYP","2025-05-21 6:48","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-21
"LOYP","2025-05-21 6:48","NAWA","Nashville Warbler","LEIOTHLYPIS RUFICAPILLA","Aves","5","public",2025-05-21
"LOYP","2025-05-21 7:48","BHVI","Blue-headed Vireo","VIREO SOLITARIUS","Aves","5","public",2025-05-21
"LOYP","2025-05-21 7:48","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","public",2025-05-21
"LOYP","2025-05-21 8:48","AMCR","American Crow","CORVUS BRACHYRHYNCHOS","Aves","5","public",2025-05-21
"LOYP","2025-05-21 8:48","RWBL","Red-winged Blackbird","AGELAIUS PHOENICEUS","Aves","5","public",2025-05-21
"LOYP","2025-05-22 6:47","REVI","Red-eyed Vireo","VIREO OLIVACEUS","Aves","5","public",2025-05-22
"LOYP","2025-05-22 6:47","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2025-05-22
"LOYP","2025-05-22 6:47","BHVI","Blue-headed Vireo","VIREO SOLITARIUS","Aves","5","public",2025-05-22
"LOYP","2025-05-22 6:47","TEWA","Tennessee Warbler","LEIOTHLYPIS PEREGRINA","Aves","5","public",2025-05-22
"LOYP","2025-05-22 7:47","AMGO","American Goldfinch","SPINUS TRISTIS","Aves","5","public",2025-05-22
"LOYP","2025-05-22 7:47","BHCO","Brown-headed Cowbird","MOLOTHRUS ATER","Aves","5","public",2025-05-22
"LOYP","2025-05-24 8:45","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","public",2025-05-24
"LOYP","2025-05-24 8:45","DOWO","Downy Woodpecker","DRYOBATES PUBESCENS","Aves","5","public",2025-05-24
"LOYP","2025-05-25 7:44","YBFL","Yellow-bellied Flycatcher","EMPIDONAX FLAVIVENTRIS","Aves","5","public",2025-05-25
"LOYP","2025-05-25 8:44","OVEN","Ovenbird","SEIURUS AUROCAPILLA","Aves","5","public",2025-05-25
"LOYP","2025-05-25 8:44","WAVI","Warbling Vireo","VIREO GILVUS","Aves","5","public",2025-05-25
"LOYP","2025-05-25 8:44","BBWA","Bay-breasted Warbler","SETOPHAGA CASTANEA","Aves","5","public",2025-05-25
"LOYP","2025-05-26 6:43","MAWA","Magnolia Warbler","SETOPHAGA MAGNOLIA","Aves","5","public",2025-05-26
"LOYP","2025-05-27 5:43","CHSW","Chimney Swift","CHAETURA PELAGICA","Aves","5","public",2025-05-27
"LOYP","2025-05-27 6:43","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2025-05-27
"LOYP","2025-05-27 8:43","CEDW","Cedar Waxwing","BOMBYCILLA CEDRORUM","Aves","5","public",2025-05-27
"LOYP","2025-05-28 5:42","BCCH","Black-capped Chickadee","POECILE ATRICAPILLUS","Aves","5","public",2025-05-28
"LOYP","2025-05-28 5:42","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","public",2025-05-28
"RY06","2025-04-10 7:48","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-10
"RY06","2025-04-10 7:48","CANG","Canada Goose","BRANTA CANADENSIS","Aves","5","residential",2025-04-10
"RY06","2025-04-10 8:48","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-10
"RY06","2025-04-12 7:44","HOSP","House Sparrow","PASSER DOMESTICUS","Aves","5","residential",2025-04-12
"RY06","2025-04-13 7:42","DEJU","Dark-eyed Junco","JUNCO HYEMALIS","Aves","5","residential",2025-04-13
"RY06","2025-04-13 9:42","NOCA","Northern Cardinal","CARDINALIS CARDINALIS","Aves","5","residential",2025-04-13
"RY06","2025-04-14 5:41","SOSP","Song Sparrow","MELOSPIZA MELODIA","Aves","5","residential",2025-04-14
